Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Effort	 KR	45	40%	3.1	0.3	2.7	8.2	1.2	239	76%	6.4	146	3.95	2.21	0.5	0.62	-144	-1	-223	26.7%	11.1%	0	-
Efias	 UA	32	59.4%	3.3	0.8	3.4	10.5	1.2	250	75.2%	6.4	162	3.23	1.6	0.38	0.39	88	2	28	40.6%	9.4%	0	-
Efot	 TR	5	0%	1.4	3.2	4.8	3.6	6.5	348	60.7%	23.1	452	1.09	0.2	0.19	0.14	-81	5	158	20%	0%	0	1
Egelynn	 TR	15	26.7%	2.2	2.4	3.5	5.4	5.5	320	63.1%	14.5	299	0.92	0.19	0.22	0.17	-709	-17	-683	26.7%	20%	0	-
Egetz	 FI	12	8.3%	1.2	1	6	6.3	0.9	240	68.2%	11.3	265	2.18	1.06	0.25	0.09	-675	-22	-287	8.3%	16.7%	0	1
Elijah	 DK	14	50%	5.5	3.6	1.7	5.8	8.5	411	53.4%	21.4	589	1.07	0.32	0.19	0.09	436	13	722	14.3%	14.3%	0	18
Elio	 VN	51	70.6%	3.5	1	3.5	11.2	1.4	262	69.5%	7.8	213	3.83	2.16	0.52	0.55	30	4	299	35.3%	17.6%	0	1
Elk	 CN	54	72.2%	6.9	5	1.8	7.2	8.7	457	69.8%	28.6	802	1.42	0.5	0.36	0.15	432	14	592	5.6%	0%	0	2
Ellim	 KR	32	34.4%	3.2	2.4	3	7.3	6.7	363	77.7%	22	529	1.68	0.61	0.32	0.34	44	1	206	31.3%	3.1%	0	1
Eloha	 TR	32	68.8%	2.9	3.9	3.4	5.9	7.8	407	47.8%	21	571	0.95	0.42	0.11	0.1	452	6	215	6.3%	15.6%	0	19
Elramir	 TR	31	77.4%	4.6	2.8	3.4	12.9	5.9	364	77.7%	14.8	417	1.59	0.41	0.33	0.38	313	3	188	35.5%	9.7%	0	5
Elyoya	 ES	40	40%	3.6	2.4	2.8	7.7	6	337	73.6%	15.5	368	1.64	0.42	0.43	0.33	13	0	-45	27.5%	2.5%	0	3
Emo	 VN	51	70.6%	5.2	4.8	2	5.8	9.3	446	60.3%	22.8	637	1.19	0.43	0.25	0.17	-412	-8	-278	9.8%	3.9%	0	12
Empyros	 GR	32	59.4%	3.6	2.4	2.3	5.7	8.1	385	52.3%	18.4	478	1.14	0.41	0.19	0.23	-375	-5	-365	18.8%	9.4%	0	19
Endless	 HU	14	42.9%	3.3	4.5	2.8	4.8	8.6	428	65.6%	24.9	619	0.77	0.33	0.2	0.03	-4	-5	-138	35.7%	0%	0	2
Endz	 EE	14	7.1%	1.1	1	4.9	4.4	1.7	242	64.2%	10.7	219	2.2	0.99	0.31	0.21	-252	8	24	28.6%	14.3%	0	4
Enjawve	 FR	6	50%	2	0.8	7.3	13.8	1	243	68.3%	8.6	247	3.15	1.82	0.27	0.57	-458	-17	-300	16.7%	16.7%	0	-
Enosh	 KR	45	40%	4.5	3.6	1.8	4.5	9.4	418	71.9%	25.8	597	1.3	0.57	0.3	0.19	-143	-1	110	22.2%	6.7%	0	1
Enso	 TW	22	27.3%	2.2	0.7	3.9	8	1	237	71.7%	8.4	209	3.39	1.83	0.44	0.51	-87	-1	-66	31.8%	22.7%	0	-
Envy	 BR	18	11.1%	3.1	3.3	2.3	4.1	9.1	416	72.6%	29.5	582	1.28	0.47	0.28	0.2	273	-1	118	27.8%	11.1%	0	3
Envy Carry	 DE	21	38.1%	2.4	3.8	4.3	6.6	7.9	398	57%	24.3	651	0.94	0.38	0.16	0.12	-864	-14	-461	9.5%	28.6%	0	8
Envyy	 KR	29	20.7%	1.9	2.6	3.1	3.3	9.2	395	60.8%	27.1	585	1.01	0.33	0.33	0.13	-282	7	95	31%	6.9%	0	4
Ephekles	 DE	22	63.6%	3.6	0.9	3.6	12	0.9	259	68.4%	6.5	198	3.11	1.48	0.32	0.32	-104	-3	-382	45.5%	4.5%	0	1
Erdote	 PL	34	64.7%	3.6	0.8	2.8	9.1	1.1	255	71.9%	7.8	202	3.36	1.77	0.38	0.47	-5	1	29	29.4%	14.7%	0	-
Erol	 DK	2	0%	2.6	4.5	2.5	2	9	405	55.3%	27.2	557	0.52	0.25	0.09	0.11	-290	-10	-363	0%	50%	0	-
Ersin	 TR	24	54.2%	3.5	3.5	2.6	5.5	7.9	409	50.8%	20.7	556	1.03	0.48	0.16	0.13	394	8	79	25%	12.5%	0	12
Escik	 PL	26	53.8%	2.9	3.6	2.8	4.8	9	428	62.3%	27.7	735	1.16	0.43	0.26	0.15	-22	-2	-82	26.9%	3.8%	0	10
Esko	 CZ	14	14.3%	2.8	3.9	2.6	3.4	9.2	416	67.4%	27.4	650	1.09	0.36	0.34	0.1	87	4	-55	28.6%	7.1%	0	4
Ethe	 ES	7	28.6%	2.4	3.3	3.6	5.1	8.3	403	58.9%	20.8	564	0.79	0.31	0.11	0.14	796	15	267	28.6%	0%	0	2
Eugeo	 JP	22	36.4%	3.2	3.1	2.4	4.7	8.8	407	59.3%	25	634	1.03	0.49	0.16	0.24	-862	-11	-326	18.2%	9.1%	0	5
Evaan	 FR	18	33.3%	2.8	3.9	3.4	5.7	8.5	429	67.3%	27.2	704	1.05	0.41	0.22	0.11	-239	-5	26	16.7%	27.8%	0	6
Evan	 TR	5	0%	2.2	0.8	4.2	8.6	3	249	73.3%	11	198	1.97	0.8	0.29	0.27	-64	23	366	20%	0%	0	1
Evi	 JP	46	67.4%	2.9	2.8	3.4	7.2	6.9	366	57.9%	20.4	600	1.05	0.39	0.18	0.16	116	2	138	28.3%	8.7%	0	26
Exduardo	 PT	13	7.7%	1.3	2.7	4.5	3.3	8.4	388	58.5%	24.3	539	0.6	0.24	0.17	0.03	-826	-8	-548	7.7%	30.8%	0	-
Execute	 KR	45	44.4%	2.7	0.6	3.9	9.9	1.1	246	75.5%	6.3	167	3.43	1.95	0.37	0.52	-106	-10	-510	31.1%	22.2%	0	-
Exile1	 RO	13	30.8%	1.8	1.5	4.5	6.6	5	312	59.8%	13.3	288	1.19	0.26	0.28	0.25	-748	-15	-647	46.2%	7.7%	0	-
Eyla	 AU	41	46.3%	2.8	0.7	3.5	9.1	1.4	255	72.3%	7.1	179	3.42	1.69	0.44	0.45	58	7	91	31.7%	12.2%	0	-
Eyliph	 FR	18	38.9%	2.6	3.3	3.3	5.2	7.3	378	55.8%	20.7	579	0.96	0.38	0.16	0.1	-204	-7	-143	11.1%	11.1%	0	10
FATE	 KR	19	21.1%	2.9	2.3	2.3	4.2	9	402	62.9%	28.4	627	1.18	0.42	0.27	0.17	-51	-5	-89	31.6%	0%	1	2
FBI	 AU	24	33.3%	3.4	3.2	2.6	5.5	8.9	402	71%	26.2	650	1.05	0.44	0.2	0.14	-324	4	70	20.8%	4.2%	0	1
FENZ1	 BG	7	28.6%	2.3	3.4	3.4	4.6	8.8	397	75.8%	28	592	1.32	0.41	0.33	0.16	-370	0	-295	14.3%	14.3%	0	1
FGG	 GB	14	28.6%	3.1	0.4	3	8.9	0.8	226	76.9%	6.7	152	3	1.55	0.32	0.46	-11	-5	-268	21.4%	14.3%	0	-
FIERCE	 SE	36	58.3%	4	4.3	2.2	4.7	9.7	457	56.5%	26.1	723	0.7	0.3	0.15	0.05	-27	1	36	5.6%	8.3%	0	17
FIESTA	 KR	41	63.4%	3.2	4.1	3.3	6.2	9	444	64.7%	29.8	796	1.21	0.43	0.25	0.19	318	11	99	26.8%	17.1%	0	32
FIuffy	 TR	14	50%	4	3.2	3.2	9.6	6.6	372	74.9%	14	393	1.49	0.32	0.35	0.3	-64	3	38	35.7%	0%	0	-
FUN k3y	 DE	30	60%	3.2	5.6	3.3	5	9.6	472	67.3%	29.3	814	1.24	0.39	0.34	0.12	673	11	428	20%	3.3%	1	8
Fade	 TR	33	51.5%	2.8	3	2.9	5.2	9.1	415	55.6%	23.8	552	0.99	0.4	0.17	0.12	-331	-4	-84	24.2%	3%	0	5
Faded	 GR	12	8.3%	2	3.2	4.4	5.8	8.3	396	70.6%	35	843	1.05	0.43	0.14	0.08	-199	-4	26	8.3%	41.7%	0	4
Faetski	 DK	19	42.1%	3.4	3.9	2.7	5.3	9.5	436	70.1%	26.9	694	0.97	0.35	0.28	0.07	-185	-1	-15	31.6%	5.3%	0	1
Faisal	 CA	35	54.3%	3.1	3	2.6	5	7.8	386	53%	20.1	532	0.94	0.44	0.12	0.14	80	-3	129	11.4%	11.4%	0	12
FakeGod	 US	16	25%	2.6	1.9	2.4	4.4	7.2	343	53.1%	19.4	435	1.01	0.39	0.2	0.22	-238	-3	85	0%	6.3%	0	-
Faker	 KR	84	57.1%	3.4	3.1	2.3	4.7	9.3	425	60.5%	26.1	637	1.16	0.43	0.28	0.13	-37	-0	-68	21.4%	9.5%	0	18
Fallen	 MK	30	50%	3.3	2	3.1	8.3	5.5	333	73.2%	17.5	445	1.29	0.28	0.31	0.28	-298	-10	-474	53.3%	3.3%	0	5
Falleo	 HR	21	47.6%	2.9	2	3	6.5	6.9	351	48.6%	18.9	516	0.96	0.35	0.14	0.11	-47	-9	-148	28.6%	4.8%	0	3
Farfetch	 TR	33	57.6%	2.7	0.8	4.7	11.8	0.9	248	69.6%	7.2	178	3.28	1.65	0.34	0.42	41	-0	-25	27.3%	9.1%	0	-
Fastlegged	 GB	14	50%	3.4	1.2	3.4	10.4	0.9	243	65.7%	6.4	176	2.98	1.48	0.25	0.32	-326	-10	-331	0%	28.6%	0	-
FatihCan	 TR	18	33.3%	3.2	4.7	3.2	5.6	8.2	412	69.8%	25.2	628	0.8	0.31	0.2	0.07	-185	1	2	27.8%	5.6%	0	2
Feather	 CN	32	59.4%	3.2	0.5	3.5	10.7	1.1	248	75.4%	5.9	154	3.43	1.93	0.39	0.66	-103	-	-	-	-	-	-
Febiven	 NL	18	22.2%	2.9	3.3	2.8	4.7	9.3	431	64.8%	27.5	640	1.06	0.44	0.22	0.1	-176	-1	-130	5.6%	11.1%	0	3
Fede	 ES	22	59.1%	5.7	4.4	1.8	6	8.8	422	61.5%	27.1	663	1.24	0.47	0.23	0.17	-469	-6	-63	13.6%	4.5%	0	5
Feisty	 KR	25	44%	3.9	3.3	2.3	5.8	9.1	426	70.4%	29.4	680	1.08	0.42	0.26	0.22	340	9	189	16%	8%	0	6
Fendras	 ES	2	50%	4.6	1	2.5	10.5	0.9	239	68.7%	7.4	190	2.67	1.6	0.11	0.46	-110	8	479	0%	0%	0	-
Feng	 TW	36	52.8%	3.5	4.6	3.2	6.6	8	425	65.4%	25.3	762	1.29	0.55	0.28	0.2	71	1	-19	30.6%	11.1%	0	17
Feringhee	 TR	6	0%	0.9	0.7	4	3	7	324	42.5%	22.2	389	0.69	0.3	0.1	0.11	-719	-17	-400	0%	16.7%	0	2
Ferret	 TR	29	51.7%	4	3.3	2.6	6.9	6.5	365	70.8%	20.5	518	1.83	0.46	0.46	0.26	228	3	-47	55.2%	3.4%	0	4
Findo	 AU	16	37.5%	1.8	1.3	5.6	8.6	1.2	262	63.1%	8.6	233	2.74	1.42	0.23	0.35	-391	-8	-725	12.5%	18.8%	0	1
Fine4Ever	 SE	17	5.9%	1.7	1	4.5	6.9	2.1	254	70.4%	9.9	228	2.53	1.22	0.3	0.31	-25	17	219	23.5%	5.9%	0	-
Finn	 SE	10	20%	1.8	1.9	3.2	4	7.6	363	58.4%	23	485	0.93	0.39	0.11	0.19	184	-1	-31	20%	20%	0	-
FireAscept	 TR	26	57.7%	4.1	3.9	2.7	7.2	8.7	421	60.5%	24.4	618	1.31	0.44	0.24	0.18	-84	3	9	23.1%	11.5%	0	15
Fisher	 KR	33	36.4%	2.6	3.4	2.9	4.2	9.4	425	65.7%	29.6	690	1.1	0.45	0.24	0.21	-29	-1	-60	18.2%	18.2%	0	4
Fla01	 RO	14	21.4%	2	0.6	4.6	8.7	1.3	242	77.8%	7.5	172	2.43	1.22	0.24	0.31	-42	-3	310	35.7%	21.4%	0	1
Flakked	 ES	14	28.6%	3.9	4.4	2.1	3.9	9.7	438	72.2%	28.6	611	1.76	0.61	0.47	0.19	58	-4	-92	28.6%	7.1%	0	2
Flamer	 DE	18	33.3%	2.8	1.9	2.6	5.3	8.2	372	51.4%	20.3	477	0.71	0.38	0.08	0.1	-86	4	8	5.6%	11.1%	0	6
Flamyy	 PL	14	21.4%	1.9	2.4	4.1	5.4	5.7	334	66.7%	15	369	0.98	0.15	0.27	0.2	-143	-8	-260	28.6%	14.3%	0	-
Flandre	 CN	21	61.9%	3.5	2.5	2.4	5.9	7.9	385	49.5%	19.2	487	1.02	0.34	0.19	0.17	238	-	-	-	-	-	-
Flare	 BR	26	53.8%	5	4.4	2	5.6	8.9	418	56.4%	24.1	648	1.07	0.44	0.25	0.14	-74	2	26	15.4%	3.8%	0	3
Flarke		2	50%	3.3	2.5	2	4	8.5	421	63.3%	22.9	478	1.07	0.21	0.32	0.13	-410	-8	-317	0%	50%	0	-
Flawed	 NL	20	45%	3.1	2.2	3.6	8.9	6.6	364	74.1%	19.4	574	1.25	0.28	0.27	0.11	128	17	740	30%	25%	0	5
Fleshy	 TR	38	73.7%	3.6	1.1	3.7	12.1	1.2	273	74.7%	8.1	233	3.77	1.9	0.56	0.48	238	1	200	26.3%	18.4%	0	2
FlickeR	 PT	33	60.6%	7.6	5	1.4	5.8	9.6	456	66.3%	26.3	655	1.08	0.33	0.33	0.04	-45	3	-41	27.3%	3%	1	6
FoFo	 TW	29	37.9%	3.5	3.4	2	3.8	9.3	425	67.5%	29.2	666	1.35	0.49	0.34	0.15	-59	-	-	-	-	-	-
Fooneses	 DE	18	11.1%	2.1	3.9	3.9	4.3	8.6	414	66.8%	31.6	757	1.11	0.44	0.23	0.12	-201	-7	-316	38.9%	11.1%	0	5
Forest	 KR	46	67.4%	3.4	3.4	3.8	9.4	7	389	70.6%	21	608	1.87	0.61	0.42	0.28	289	9	415	37%	6.5%	0	4
Forlin	 BR	6	50%	3	2.5	2.7	5.5	7.2	383	64.2%	23.3	489	1.08	0.45	0.13	0.21	-1071	-16	-243	16.7%	0%	0	1
Fornoreason	 DE	24	20.8%	1.3	1.8	4.3	3.8	7.4	351	40.1%	20	476	0.76	0.24	0.17	0.05	-483	-7	-203	8.3%	25%	0	11
Foxie	 SI	2	50%	3.5	6	4	8	8.1	410	60.9%	23.1	619	0.78	0.22	0.14	0.1	800	19	188	50%	0%	0	1
Frappii	 FR	11	36.4%	2.7	3.9	3.7	6	9.2	433	60.9%	21.8	602	1.02	0.32	0.3	0.11	-512	-6	-292	18.2%	9.1%	0	1
FreakyFredd	 AT	2	0%	1.3	0.5	4	4.5	1	222	25%	5.9	141	2.62	1.17	0.19	0.16	-358	1	614	0%	0%	0	-
Freazy	 FR	11	27.3%	1.7	4.7	5.3	4.2	7.5	400	56.3%	22	538	1.37	0.61	0.21	0.22	-874	-11	-663	9.1%	54.5%	0	6
FreshKiller	 TR	7	85.7%	3.9	4.1	3.1	8	8.1	409	62.3%	23.5	635	0.89	0.26	0.21	0.07	-24	-6	66	0%	14.3%	0	3
Fresskowy	 PL	40	40%	2.7	2.9	2.6	4.1	9	406	51.4%	22.6	523	1.17	0.44	0.22	0.22	-149	-3	-106	15%	10%	0	13
Frog	 KR	29	37.9%	2.3	1.6	2.6	4.6	7.7	346	54.1%	18.6	433	1.01	0.4	0.16	0.22	-436	-9	-291	6.9%	10.3%	0	2
Frost	 HU	21	38.1%	3.6	4	3.8	9.6	5.7	356	76.6%	16.1	424	1.25	0.23	0.28	0.21	197	-3	-20	28.6%	14.3%	0	5
Frostsize	 BG	34	61.8%	3.6	3.8	2.7	6	8.8	416	59.8%	25.9	630	1.01	0.37	0.21	0.13	-24	1	-101	5.9%	8.8%	0	12
Frozenn1	 MA	13	46.2%	1.9	0.8	5.2	9.2	1.2	241	71%	7.6	173	2.76	1.29	0.33	0.32	-141	-2	-145	23.1%	0%	0	-
FruityFresh	 FI	14	50%	4.8	5.2	2.4	6.5	8.8	435	60.8%	29.5	829	0.94	0.36	0.2	0.07	-588	-6	-214	0%	7.1%	0	1
Fuuu	 BR	27	40.7%	3.7	2.7	2	4.5	9.3	415	65.2%	29.1	667	1.18	0.44	0.26	0.19	-90	1	64	7.4%	18.5%	0	1
Fynox	 TR	6	33.3%	3.9	7.8	4.2	8.5	8.6	455	67.4%	25.8	760	0.84	0.34	0.18	0.07	-792	-0	-76	0%	16.7%	0	1
GALA	 CN	51	60.8%	7	4.3	1.5	5.9	9	438	71%	29	722	1.18	0.41	0.31	0.11	127	-6	-762	2%	0%	0	-
GRAVE	 TR	33	51.5%	3.9	4.7	2.6	5.4	9.2	442	66.5%	24.1	583	0.86	0.24	0.26	0.06	-189	-5	-2	30.3%	3%	0	3
Gaeng	 KR	32	34.4%	2.2	1	4.4	8.6	1.1	246	74.4%	7.5	175	3.16	1.69	0.42	0.58	-110	-9	-338	43.8%	18.8%	0	2
Gaethan	 FR	35	60%	3.8	5.8	2.8	4.9	8.4	445	67.5%	25.5	646	0.88	0.32	0.15	0.12	853	15	211	20%	5.7%	0	24
Gagai	 GR	4	0%	1.1	3.3	4.5	1.5	9.2	415	40.6%	32.3	837	1.03	0.37	0.27	0.07	-396	-16	-1222	0%	0%	0	4
Gakgos	 TR	14	28.6%	2.4	1.4	2.6	4.8	8.1	373	44.5%	20	443	0.97	0.4	0.14	0.19	-185	-0	-53	7.1%	0%	0	2
Galaxy	 PT	19	47.4%	2.2	2.7	3.5	5	8.7	421	56%	25.6	626	1.19	0.47	0.16	0.14	-126	-1	-70	10.5%	21.1%	0	4
Gama	 IT	2	0%	2.1	2	3.5	5.5	7.8	353	60.3%	28.2	683	0.44	0.21	0.14	0	-1328	-24	-472	0%	0%	0	1
Ganks	 PE	20	40%	3.3	2.9	3.6	8.9	6.1	350	75.6%	21.7	600	1.44	0.36	0.3	0.26	-121	-5	-200	35%	10%	0	3
GaraXy	 GR	13	7.7%	2.8	2.5	3.2	6.7	5.4	323	77.9%	17.4	436	1.34	0.3	0.28	0.2	37	-6	-12	30.8%	7.7%	0	2
Gavotto	 MX	33	57.6%	4.4	4.1	2.5	6.9	9.2	440	62.7%	24.9	664	1.29	0.41	0.35	0.12	-267	-4	-61	15.2%	6.1%	0	5
Geju	 CN	12	16.7%	2.2	2.3	3.7	5.7	6.4	350	69.9%	19.6	485	1.64	0.48	0.42	0.2	-102	-	-	-	-	-	-
Gemini	 TW	53	62.3%	3.7	2.5	2.7	7.5	5.6	335	71.8%	19	521	1.7	0.56	0.35	0.33	9	-9	-195	54.7%	9.4%	0	7
Giyuu	 LB	31	77.4%	4.9	5.8	2.8	7.7	9.8	483	66.2%	28.1	806	1.35	0.51	0.24	0.17	743	10	567	22.6%	9.7%	0	15
Gjerg	 GR	2	0%	0.9	1	6	4.5	6.5	338	50%	16.2	346	0.96	0.16	0.27	0.21	12	4	-178	50%	0%	0	-
Godtone	 TW	8	0%	0.8	0.5	5.5	3.9	3.9	263	62.9%	11.3	281	1.51	0.55	0.24	0.19	-936	-43	-1415	12.5%	12.5%	0	-
Goldenpenny	 SE	3	33.3%	5.4	4.7	1.7	4.3	9.8	441	77.4%	31.2	729	0.95	0.35	0.27	0.07	307	9	57	33.3%	0%	0	-
Goldmen	 PL	5	20%	1.3	2	5	4.6	7.2	346	46.1%	25.9	576	0.68	0.37	0.05	0.04	-528	-9	-108	20%	20%	0	2
Goodo	 KR	12	16.7%	2	3.7	5	6.2	5.8	354	68.7%	19.8	499	1.04	0.28	0.19	0.22	-70	2	-213	41.7%	0%	0	2
Goot	 BR	13	30.8%	3	2.6	3.2	6.9	6	336	70.6%	18.6	436	1.74	0.49	0.4	0.36	-183	-6	-420	30.8%	15.4%	0	-
Gordinho	 PT	26	46.2%	2.5	0.8	4.9	11.4	1.1	244	69%	6.2	170	3.19	1.67	0.38	0.3	-245	0	-63	23.1%	7.7%	0	-
Gori	 KR	37	59.5%	4.2	4.8	2.2	4.5	9.4	458	67.8%	30.2	836	1.16	0.4	0.32	0.14	126	5	12	16.2%	13.5%	0	13
Grell	 MX	40	52.5%	2.6	2.9	4.3	8.1	6.7	372	74.6%	22.3	571	1.32	0.29	0.31	0.21	-53	2	76	32.5%	7.5%	0	6
Gremy	 BE	14	0%	1.2	1.6	3.6	2.6	5.6	317	79.1%	15.7	275	1.09	0.31	0.26	0.21	-551	-20	-1158	42.9%	0%	0	1
Grevthar	 BR	33	60.6%	5.9	2.8	1.7	7.3	8	383	63.3%	22.3	537	1.26	0.47	0.21	0.22	-474	-14	-285	18.2%	6.1%	0	2
Griffon	 RU	14	14.3%	1.6	3.2	4.8	4.4	8.3	385	56%	26.9	708	1.15	0.44	0.19	0.16	-160	2	-80	14.3%	7.1%	0	4
Grizzly	 KR	51	49%	3.5	2.3	2.6	6.8	6.9	359	72.6%	18.1	460	1.51	0.36	0.39	0.33	169	3	119	43.1%	5.9%	0	9
GuGer	 KR	41	34.1%	2	0.8	3.4	6.2	1.6	241	69.2%	7.1	169	3.33	1.76	0.43	0.45	-159	1	-27	19.5%	7.3%	0	-
GuanGuan	 TW	18	11.1%	1.1	1.6	4	2.8	7.4	347	45.2%	20.2	515	0.99	0.41	0.18	0.13	-781	-10	-331	11.1%	11.1%	0	1
Guapi	 NZ	6	33.3%	1.7	2.5	4.5	5.2	7.4	358	43.4%	21	503	0.58	0.15	0.11	0.04	-1809	-20	-921	16.7%	33.3%	0	3
Guertas	 FR	25	56%	4	2.6	3.2	10.1	5.7	345	76.5%	11.9	321	1.3	0.23	0.29	0.22	-243	-10	-259	52%	12%	0	1
Guigo	 BR	35	65.7%	2.4	3.2	3.7	5.7	7.7	400	53.4%	22	631	1.09	0.37	0.2	0.16	207	7	98	22.9%	14.3%	0	14
Guigs	 BR	41	78%	5.1	1.1	2.7	12.6	1.3	278	71.3%	8.6	244	3.9	1.85	0.61	0.46	286	-3	254	26.8%	12.2%	0	2
Gumayusi	 KR	84	57.1%	4.2	3.3	2	5	9.4	436	64.6%	26	637	1.36	0.51	0.36	0.17	84	-2	-135	27.4%	7.1%	0	3
Gury	 VN	47	68.1%	4.2	2.6	2.8	9.1	7	376	67.3%	19.6	572	1.82	0.51	0.46	0.28	-79	9	177	14.9%	10.6%	0	5
Guwon	 KR	57	45.6%	2.7	2	3.1	6.3	5.7	328	70.4%	14.6	353	1.55	0.32	0.43	0.24	-205	-7	-308	31.6%	5.3%	0	3
H4cker	 CN	35	37.1%	3.8	2.7	2.6	7.2	7.2	367	78.3%	22.6	506	1.6	0.41	0.44	0.23	220	-	-	-	-	-	-
HONOR	 FR	24	66.7%	3.6	1.5	3.8	12.1	1.2	267	68.4%	9.2	257	3.59	1.83	0.44	0.43	179	2	60	37.5%	12.5%	0	2
HRK	 JP	24	29.2%	2.2	1.8	4.1	7.3	5.5	321	69.4%	14.3	369	1.64	0.52	0.42	0.44	-472	-13	-481	29.2%	8.3%	0	3
Hadess	 NL	36	72.2%	4.6	3	2.6	9.1	6.3	366	69.5%	16.3	467	1.57	0.31	0.38	0.23	51	4	3	41.7%	8.3%	0	5
Haeri	 AU	35	60%	4.7	4.3	2.3	6.7	9.5	457	63.8%	28.1	775	1.13	0.45	0.25	0.17	278	12	507	25.7%	0%	0	18
Haichao	 CN	42	38.1%	4.5	3.4	1.7	4.4	9.6	436	61.4%	25	615	1.31	0.46	0.36	0.15	-74	-	-	-	-	-	-
HamBak	 KR	56	76.8%	5.6	3.9	2.3	8.8	6.7	390	70.4%	18	538	1.51	0.38	0.38	0.29	447	6	405	44.6%	7.1%	0	6
Hang	 CN	51	60.8%	3.3	0.5	3	9.5	1.8	256	72.5%	6.9	170	3.76	2.01	0.5	0.52	187	3	226	2%	0%	0	-
Hans SamD	 KR	52	61.5%	6.2	5.7	1.8	5.3	10.8	495	67.9%	27.1	726	1.47	0.46	0.39	0.12	404	10	416	25%	5.8%	0	6
Hans Sama	 FR	56	66.1%	4.7	4.9	2.1	5.3	9.4	458	65.5%	26.2	717	1.22	0.39	0.34	0.1	300	7	170	21.4%	0%	0	8
Hantera	 FR	52	61.5%	3.2	0.7	3.7	11	0.9	247	74.2%	6.5	171	3.41	1.73	0.39	0.48	33	-4	-177	34.6%	11.5%	0	1
Haoswen	 TR	8	37.5%	1.8	0.1	5.4	9.5	1	239	64.9%	9.3	203	3.19	1.57	0.4	0.39	-355	-1	-123	12.5%	25%	0	-
Harbo	 DK	12	33.3%	2.8	3.6	3.1	5.2	8.2	399	57.3%	23.3	586	0.89	0.34	0.19	0.06	-130	-1	-9	8.3%	0%	0	5
Harp	 KR	42	64.3%	3.6	1.5	3.5	10.9	2.2	287	69.8%	9.9	285	2.94	1.49	0.39	0.49	393	16	551	31%	16.7%	0	-
Harpoon	 PL	34	64.7%	6.2	4.9	1.6	4.9	10.1	472	69.4%	26.2	693	1.29	0.39	0.36	0.12	174	4	277	14.7%	17.6%	0	7
Harunabi	 TR	4	50%	1.8	1.5	3	3.8	6.8	329	32.6%	19.3	427	0.89	0.36	0.09	0.18	-1002	-19	-679	25%	25%	0	-
Hasagi	 SI	14	35.7%	3	2.5	2.1	3.9	7.6	362	46.8%	19.7	456	0.87	0.37	0.11	0.03	-72	-0	137	7.1%	0%	0	3
Hasmed	 VN	42	40.5%	2.1	3	3	3.4	8.1	386	50.6%	24	579	1.2	0.45	0.26	0.27	-12	1	-72	23.8%	9.5%	0	20
Hauz	 BR	19	47.4%	3.7	4.2	2.5	5.1	9	427	75.6%	32	764	1.16	0.44	0.25	0.16	124	0	25	31.6%	5.3%	0	4
HawHaw	 NO	18	38.9%	3.9	4.5	2.5	5.2	9.2	440	63.5%	31.6	895	1.07	0.38	0.21	0.09	32	5	53	22.2%	11.1%	0	9
Hax	 ES	1	0%	2	3	2	1	9.5	393	50%	23.3	487	1.12	0.46	0.04	0.14	-507	-3	-289	0%	0%	0	-
Hazel	 RO	18	38.9%	2.9	5.3	3.4	4.8	7.9	423	73.7%	27.7	774	1.25	0.46	0.28	0.15	-595	-16	-578	16.7%	16.7%	0	2
HeSSZero	 PL	26	30.8%	2.3	2.5	3.3	5.1	7.1	355	56%	20	501	0.86	0.37	0.14	0.15	-69	1	-239	15.4%	7.7%	0	8
Hena	 KR	48	37.5%	3.9	3.3	2.1	5.1	8.9	415	75.3%	26.1	608	1.44	0.6	0.34	0.18	-431	-17	-305	16.7%	6.3%	0	5
Heng	 CN	14	42.9%	3.3	2.9	2.8	6.1	6.3	348	77.9%	17.6	409	1.64	0.45	0.43	0.31	-488	-	-	-	-	-	-
Henra	 PT	26	53.8%	4.2	4.3	2.5	6	9.1	430	56%	26.7	657	1.17	0.41	0.22	0.14	290	9	326	19.2%	7.7%	0	13
Heroic	 PT	20	45%	3.5	4.2	2.6	4.9	8.9	429	58.7%	26.4	766	0.94	0.34	0.2	0.05	127	-2	-25	10%	10%	0	5
Hery	 CN	29	44.8%	2.7	2.3	2.9	5.6	8	383	58%	21.5	539	0.94	0.35	0.17	0.15	68	-	-	-	-	-	-
Hexflash	 AU	19	42.1%	2.3	1.3	4.6	9.3	1.5	254	58.4%	9	257	2.5	1.19	0.28	0.27	-119	5	-108	5.3%	5.3%	0	-
HiRit	 KR	29	51.7%	2.9	2.5	2.5	4.8	8.5	403	54.1%	22	559	1.06	0.35	0.2	0.14	208	5	104	3.4%	3.4%	0	8
Hidan	 BR	41	78%	4.1	3.8	2.6	7	7.9	419	57.3%	24.7	694	0.97	0.33	0.2	0.14	445	8	288	24.4%	19.5%	0	36
Hieu3	 VN	25	44%	2.2	0.5	3.8	7.9	1	239	67.9%	6.3	148	3.76	2.18	0.45	0.64	-47	-1	-222	36%	16%	0	-
